teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
1,0.78,0.6,0.58,0.58,394.0,0.54,7.0,5,0.78,0.6,0.67,0.47,363.16,0.56,4.05,4,0.78,0.6,0.86,0.38,434.48,0.72,7.77,14,0.78,0.6,0.8,0.47,506.02,0.86,8.07,15,0.78,0.6,0.56,50.0,225.35,0.59,2.48,3,0.82,0.7,0.64,1879.42,0.6,0.4,0.64,0.64,353.5,0.62,4.36,4,0.57,0.4,0.5,50.0,357.2,0.8,3.24,6,0.6,0.4,0.5,50.0,405.32,0.45,4.14,0,0.6,0.4,0.73,0.73,484.32,0.71,4.6,11,0.6,0.4,0.7,0.7,242.74,0.63,3.06,10,0.62,0.4,0.66,1792.9,0.4,0.5,0.3,0.7,0.5,0.6,0.4,0.7,0.3,0.6,0.46,0.38,0.44,0.5,0.56,0.58,0.48,0.52,0.48,0.48,0.42105263157894735,0.52,0.3,0.56,0.48
1,0.8,0.8,0.84,0.47,440.73,0.48,5.22,14,0.8,0.8,0.82,0.41,337.22,0.68,13.25,13,0.8,0.8,0.75,50.0,409.23,0.54,6.4,0,0.8,0.8,50.0,50.0,0,0.0,0,0,0.8,0.8,0.71,0.33,266.4,0.73,11.73,11,0.82,0.8,0.6,1926.95,0.46,0.4,0.81,0.33,404.49,0.56,3.6,6,0.46,0.4,0.74,0.26,335.14,0.82,3.67,7,0.58,0.4,0.0,50.0,349.37,0.12,0.67,0,0.46,0.4,0.5,50.0,491.88,0.63,3.33,3,0.46,0.4,0.33,50.0,226.52,0.82,1.93,5,0.46,0.4,0.56,1766.65,0.4,0.7,0.4,0.6,0.7,0.4,0.4,0.6,0.4,0.2,0.52,0.68,0.46,0.5555555555555556,0.46,0.54,0.38,0.52,0.52,0.5,0.62,0.48,0.6666666666666666,0,0.66
0,0.48,0.5,0.62,0.46,374.58,0.69,2.96,6,0.48,0.5,0.47,0.32,329.18,0.66,5.67,12,0.6,0.5,0.5,0.5,373.04,0.66,3.52,4,0.48,0.5,0.55,0.25,469.02,0.76,3.63,3,0.48,0.5,0.5,0.42,246.28,0.84,5.3,5,0.48,0.5,0.59,1805.7,0.78,0.7,0.5,50.0,392.63,0.39,2.17,2,0.78,0.7,0.69,0.62,348.71,0.76,5.95,5,0.78,0.7,0.83,50.0,446.0,0.66,7.11,1,0.78,0.7,0.73,0.32,506.93,0.76,7.4,7,0.78,0.7,1.0,50.0,271.8,0.72,14.33,1,0.82,0.8,0.52,1926.95,0.5,0.8,0.2,0.5,0.7,0.3,0.3,0.6,0.5,0.6,0.48,0.7,0.34,0.48,0.6,0.42,0.38,0.58,0.48,0.5,0.6153846153846154,0.5,0.30434782608695654,0.5,0.375
1,0.76,0.6,0.5,50.0,376.78,0.28,2.5,0,0.76,0.6,0.67,0.58,346.14,0.71,4.2,4,0.76,0.6,0.71,50.0,404.26,0.59,7.33,1,0.76,0.6,0.71,0.33,503.83,0.73,6.29,6,0.76,0.6,0.7,0.35,267.13,0.68,10.91,11,0.82,0.8,0.42,1926.95,0.5,0.5,0.78,50.0,433.37,0.68,4.35,9,0.5,0.5,0.5,0.33,324.59,0.66,6.0,11,0.62,0.5,0.62,50.0,423.59,0.95,4.14,7,0.5,0.5,0.86,0.64,477.52,0.61,7.38,1,0.5,0.5,0.86,0.64,266.11,0.8,28.5,0,0.5,0.5,0.56,1806.74,0.6,0.2,0.5,0.4,0.6,0.3,0.9,0.6,0.5,0.5,0.48,0.36,0.5,0.46,0.44,0.42,0.72,0.56,0.56,0.52,0,0.48,0.5833333333333334,0.48,0.5945945945945946
1,0.5,0.5,0.8,0.35,406.97,0.49,3.43,5,0.5,0.5,0.8,50.0,397.62,0.71,6.78,2,0.6,0.5,0.25,50.0,338.82,0.48,1.62,4,0.5,0.5,0.67,0.33,482.49,0.7,6.57,15,0.5,0.5,0.45,0.45,251.34,0.87,5.5,5,0.5,0.5,0.52,1806.74,0.8,0.6,0.77,0.23,388.92,0.49,2.5,20,0.8,0.6,1.0,50.0,364.15,0.86,20.5,3,0.8,0.6,0.73,0.64,406.36,0.61,4.12,2,0.8,0.6,0.8,0.3,546.38,0.66,15.29,11,0.8,0.6,0.81,0.5,239.69,0.7,3.63,9,0.84,0.8,0.6,1913.52,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.3,0.5,0.4,0.52,0.38,0.62,0.54,0.58,0.44,0.42,0.42,0.46,0.42,0.48,0.16666666666666666,0,0.56,0.58
0,0.52,0.5,0.7,0.7,376.77,0.51,4.06,5,0.52,0.5,0.71,50.0,320.92,0.63,4.75,6,0.62,0.5,0.33,50.0,342.42,0.44,1.73,3,0.52,0.5,0.7,0.7,499.64,0.76,5.33,4,0.52,0.5,0.5,0.5,249.92,0.71,5.42,4,0.52,0.6,0.48,1841.09,0.78,0.5,1.0,50.0,470.85,0.55,0,0,0.78,0.5,1.0,50.0,360.38,0.89,21.67,4,0.78,0.5,0.8,50.0,406.61,0.6,11.0,2,0.78,0.5,0.83,50.0,468.4,0.63,6.25,2,0.78,0.5,0.8,0.53,239.66,0.63,3.71,8,0.84,0.8,0.46,1913.52,0.6,0.2,0.6,0.6,0.6,0.5,0.8,0.3,0.6,0.4,0.54,0.44,0.62,0.48,0.6,0.52,0.64,0.38,0.52,0.42,0.0,0.6,0.5238095238095238,0.46,0.58
1,0.78,0.5,0.55,0.55,390.32,0.59,6.18,4,0.78,0.5,1.0,50.0,360.3,0.95,26.0,3,0.78,0.5,0.67,50.0,464.7,0.85,7.0,3,0.78,0.5,0.79,0.28,527.74,0.58,9.3,10,0.78,0.5,0.79,0.57,239.83,0.61,3.44,7,0.84,0.8,0.47,1913.52,0.54,0.6,0.88,50.0,446.08,0.65,4.93,8,0.54,0.6,0.71,50.0,391.3,0.63,4.0,2,0.62,0.6,50.0,50.0,0,0.0,0,0,0.54,0.6,0.58,0.26,469.7,0.74,3.68,3,0.54,0.6,0.56,50.0,254.26,0.77,6.67,3,0.54,0.6,0.59,1838.89,0.4,0.8,0.3,0.5,0.4,0.6,0.7,0.2,0.9,0.7,0.48,0.64,0.48,0.48,0.42,0.46,0.52,0.5,0.5,0.62,0.5454545454545454,0.0,0.8181818181818182,0.5,0.4
0,0.78,0.6,0.79,0.28,394.21,0.52,3.04,19,0.78,0.6,0.86,0.41,396.14,0.69,6.83,16,0.78,0.6,0.91,0.82,398.18,0.74,11.1,10,0.78,0.6,0.82,0.32,527.41,0.59,10.1,9,0.78,0.6,0.85,0.62,239.07,0.61,3.79,6,0.84,0.8,0.56,1920.74,0.54,0.6,0.86,50.0,439.54,0.63,4.85,7,0.54,0.6,0.73,0.27,333.8,0.83,3.71,7,0.6,0.6,0.68,0.18,401.49,0.6,2.14,15,0.54,0.6,0.65,0.3,488.03,0.73,5.33,15,0.54,0.6,0.5,50.0,252.2,0.75,6.21,2,0.54,0.6,0.61,1838.89,0.6,0.7,0.6,0.5,0.5,0.5,0.3,0.6,0.6,0.7,0.44,0.52,0.54,0.48,0.44,0.46,0.36,0.48,0.52,0.6,0.5,0.48,0.5227272727272727,0.48,0.42
1,0.52,0.5,0.83,50.0,440.78,0.61,4.33,6,0.52,0.5,0.47,0.29,318.6,0.57,4.29,10,0.6,0.5,0.67,0.19,404.61,0.61,2.1,14,0.52,0.5,0.67,50.0,500.04,0.73,4.94,3,0.52,0.5,0.43,50.0,255.0,0.74,5.77,1,0.54,0.6,0.51,1838.89,0.78,0.7,0.6,0.6,388.15,0.56,5.42,3,0.78,0.7,0.69,0.31,344.4,0.87,9.64,12,0.78,0.7,1.0,50.0,442.63,0.84,0,1,0.78,0.7,0.86,0.57,510.3,0.82,8.07,14,0.78,0.7,1.0,50.0,238.42,0.69,3.0,0,0.84,0.9,0.57,1958.22,0.5,0.5,0.6,0.4,0.7,0.4,0.4,0.4,0.5,1.0,0.46,0.68,0.48,0.46,0.6,0.48,0.36,0.36363636363636365,0.48,1.0,0.4,0.46,0.5714285714285714,0.42,0
0,0.6,0.5,0.4,50.0,388.69,0.56,3.75,5,0.59,0.5,1.0,50.0,340.88,0.51,6.0,1,0.6,0.5,0.55,0.27,440.76,0.64,4.09,12,0.6,0.5,0.6,0.4,459.69,0.68,6.07,15,0.6,0.5,0.31,0.19,227.0,0.85,2.79,7,0.64,0.5,0.66,1831.13,0.76,0.7,0.56,50.0,384.12,0.57,5.45,2,0.76,0.7,50.0,50.0,0,0.0,0,0,0.76,0.7,0.9,0.9,400.92,0.73,11.0,9,0.76,0.7,0.81,0.33,534.36,0.65,12.44,8,0.76,0.7,0.89,50.0,238.55,0.73,5.47,9,0.84,0.9,0.61,1958.22,0.3,0.5,0.3,0.4,0.4,0.3,0.4,0.6,0.6,0.5,0.44,0.58,0.44,0.56,0.44,0.44,0.48,0.5,0.52,0.5,0.375,0.0,0.4883720930232558,0.5714285714285714,0.6285714285714286
0,0.62,0.5,0.87,0.6,422.61,0.54,4.1,14,0.61,0.5,50.0,50.0,0,0.0,0,0,0.62,0.5,0.75,50.0,506.86,0.73,4.37,7,0.62,0.5,0.64,0.5,479.33,0.69,7.07,14,0.62,0.5,50.0,50.0,0,0.0,0,0,0.64,0.6,0.58,1867.1,0.76,0.6,50.0,50.0,0,0.0,0,0,0.76,0.6,0.86,0.43,398.95,0.75,7.39,16,0.76,0.6,0.85,0.4,431.47,0.76,7.13,13,0.76,0.6,0.8,50.0,460.35,0.59,4.88,3,0.76,0.6,1.0,50.0,284.93,0.81,15.0,2,0.84,0.9,0.55,1958.22,0.5,0.7,0.7,0.4,0.6,0.2,0.3,0.3,0.7,0.5,0.46,0.6,0.52,0.56,0.7272727272727273,0.5,0.46,0.42,0.52,0.54,0.42857142857142855,0.6,0.52,0.52,0
